Year,Age,Female,Male,Total,OpenInterval
1989,10,1.32e-4,2.51e-4,1.93e-4,FALSE
1989,11,2.1e-4,2.9e-4,2.51e-4,FALSE
1989,12,2.51e-4,2.08e-4,2.29e-4,FALSE
1989,13,1.22e-4,3.4e-4,2.33e-4,FALSE
1989,14,1.85e-4,3.87e-4,2.88e-4,FALSE
1989,15,2.22e-4,3.9e-4,3.08e-4,FALSE
1989,16,2.3e-4,5.52e-4,3.95e-4,FALSE
1989,17,3.2e-4,7.27e-4,5.28e-4,FALSE
1989,18,1.94e-4,0.001148,6.82e-4,FALSE
1989,19,4.08e-4,9.03e-4,6.62e-4,FALSE
1989,20,2.86e-4,0.001049,6.76e-4,FALSE
1989,21,3.83e-4,0.00104,7.19e-4,FALSE
1989,22,3.19e-4,0.001216,7.78e-4,FALSE
1989,23,4.63e-4,0.001228,8.54e-4,FALSE
1989,24,4.53e-4,0.001384,9.29e-4,FALSE
1989,25,3.47e-4,0.001156,7.6e-4,FALSE
1989,26,3.95e-4,9.5e-4,6.78e-4,FALSE
1989,27,3.18e-4,0.001227,7.81e-4,FALSE
1989,28,4.89e-4,0.001126,8.14e-4,FALSE
1989,29,4.74e-4,0.001287,8.89e-4,FALSE
1989,30,5.58e-4,0.001343,9.57e-4,FALSE
1989,31,4.77e-4,0.001614,0.001053,FALSE
1989,32,6.45e-4,0.001468,0.001061,FALSE
1989,33,7.59e-4,0.001738,0.001254,FALSE
1989,34,8.03e-4,0.001587,0.001199,FALSE
1989,35,7.19e-4,0.001757,0.001243,FALSE
1989,36,8.79e-4,0.002299,0.001595,FALSE
1989,37,0.00106,0.002215,0.00164,FALSE
1989,38,0.001028,0.002634,0.001836,FALSE
1989,39,0.001248,0.002935,0.002097,FALSE
1989,40,0.001499,0.003341,0.002427,FALSE
1989,41,0.001665,0.003766,0.002722,FALSE
1989,42,0.001737,0.004039,0.002891,FALSE
1989,43,0.001762,0.004757,0.003256,FALSE
1989,44,0.002245,0.004808,0.003521,FALSE
1989,45,0.002186,0.006313,0.00424,FALSE
1989,46,0.002696,0.006564,0.004621,FALSE
1989,47,0.003089,0.00677,0.004917,FALSE
1989,48,0.003447,0.007416,0.005412,FALSE
1989,49,0.003885,0.00879,0.0063,FALSE
1989,50,0.003653,0.009111,0.006324,FALSE
1989,51,0.003884,0.010111,0.006924,FALSE
1989,52,0.004814,0.011641,0.008138,FALSE
1989,53,0.00516,0.01283,0.008868,FALSE
1989,54,0.006401,0.01355,0.009834,FALSE
1989,55,0.006347,0.01466,0.010336,FALSE
1989,56,0.00702,0.016487,0.011544,FALSE
1989,57,0.007634,0.018052,0.012568,FALSE
1989,58,0.00841,0.021434,0.014524,FALSE
1989,59,0.009455,0.023314,0.015911,FALSE
1989,60,0.009432,0.025365,0.016778,FALSE
1989,61,0.01167,0.028098,0.019124,FALSE
1989,62,0.012709,0.028705,0.019871,FALSE
1989,63,0.014698,0.032482,0.022563,FALSE
1989,64,0.015236,0.036739,0.024574,FALSE
1989,65,0.01852,0.041538,0.028384,FALSE
1989,66,0.019932,0.041719,0.029184,FALSE
1989,67,0.021868,0.046785,0.032334,FALSE
1989,68,0.025275,0.051847,0.036325,FALSE
1989,69,0.029327,0.056851,0.040603,FALSE
1989,70,0.031495,0.058693,0.042494,FALSE
1989,71,0.033838,0.060481,0.044542,FALSE
1989,72,0.038173,0.069322,0.050525,FALSE
1989,73,0.042267,0.07124,0.053561,FALSE
1989,74,0.051754,0.084828,0.064413,FALSE
1989,75,0.055571,0.089274,0.068268,FALSE
1989,76,0.061643,0.095086,0.074027,FALSE
1989,77,0.069324,0.109527,0.083873,FALSE
1989,78,0.075563,0.114564,0.08929,FALSE
1989,79,0.086987,0.123575,0.099519,FALSE
1989,80,0.098718,0.140428,0.112661,FALSE
1989,81,0.110607,0.151557,0.12378,FALSE
1989,82,0.124523,0.169866,0.138659,FALSE
1989,83,0.136173,0.179045,0.149081,FALSE
1989,84,0.149017,0.21406,0.167776,FALSE
1989,85,0.172924,0.236393,0.190383,FALSE
1989,86,0.18545,0.237221,0.198885,FALSE
1989,87,0.202991,0.256322,0.216183,FALSE
1989,88,0.224687,0.271832,0.235732,FALSE
1989,89,0.24717,0.296634,0.258299,FALSE
1989,90,0.277184,0.308481,0.283977,FALSE
1989,91,0.314518,0.333355,0.31857,FALSE
1989,92,0.343486,0.403047,0.355997,FALSE
1989,93,0.362736,0.413001,0.372533,FALSE
1989,94,0.38264,0.464607,0.397331,FALSE
1989,95,0.409178,0.51212,0.427811,FALSE
1989,96,0.425456,0.597324,0.458974,FALSE
1989,97,0.466159,0.484636,0.469619,FALSE
1989,98,0.509118,0.522165,0.511708,FALSE
1989,99,0.524437,0.370645,0.499178,FALSE
1989,100,0.416811,0.368626,0.409171,FALSE
1989,101,1.311586,1.388086,1.322811,FALSE
1989,102,0.413899,0,0.379036,FALSE
1989,103,0.500271,NA,0.500271,FALSE
1989,104,1.072398,NA,1.072398,FALSE
1989,105,NA,NA,NA,FALSE
1989,106,NA,NA,NA,FALSE
1989,107,NA,NA,NA,FALSE
1989,108,NA,NA,NA,FALSE
1989,109,NA,NA,NA,FALSE
1989,110,NA,NA,NA,TRUE
1990,0,0.009329,0.012846,0.011129,FALSE
1990,1,5.88e-4,7.3e-4,6.61e-4,FALSE
1990,2,3.83e-4,3.04e-4,3.42e-4,FALSE
1990,3,3.46e-4,3.73e-4,3.6e-4,FALSE
1990,4,1.87e-4,3.86e-4,2.89e-4,FALSE
1990,5,2.31e-4,3.38e-4,2.86e-4,FALSE
1990,6,1.83e-4,3.18e-4,2.52e-4,FALSE
1990,7,1.35e-4,3.87e-4,2.64e-4,FALSE
1990,8,2.19e-4,3.07e-4,2.64e-4,FALSE
1990,9,1.7e-4,2.29e-4,2e-4,FALSE
1990,10,1.94e-4,1.96e-4,1.95e-4,FALSE
1990,11,1.32e-4,2.97e-4,2.16e-4,FALSE
1990,12,1.52e-4,2.68e-4,2.11e-4,FALSE
1990,13,1.72e-4,2.41e-4,2.07e-4,FALSE
1990,14,1.77e-4,2.66e-4,2.22e-4,FALSE
1990,15,2.72e-4,4.5e-4,3.63e-4,FALSE
1990,16,3.44e-4,5.59e-4,4.54e-4,FALSE
1990,17,3.39e-4,7.48e-4,5.49e-4,FALSE
1990,18,4.68e-4,0.001084,7.83e-4,FALSE
1990,19,6.37e-4,9.11e-4,7.77e-4,FALSE
1990,20,4.53e-4,0.001211,8.41e-4,FALSE
1990,21,4.36e-4,0.001397,9.27e-4,FALSE
1990,22,3.06e-4,0.001247,7.87e-4,FALSE
1990,23,4.55e-4,0.001404,9.41e-4,FALSE
1990,24,2.69e-4,0.0011,6.93e-4,FALSE
1990,25,2.27e-4,0.001142,6.94e-4,FALSE
1990,26,3.19e-4,0.001197,7.67e-4,FALSE
1990,27,3.64e-4,0.001316,8.49e-4,FALSE
1990,28,5.57e-4,0.001121,8.44e-4,FALSE
1990,29,5.54e-4,0.001534,0.001054,FALSE
1990,30,4.74e-4,0.00143,9.61e-4,FALSE
1990,31,6.39e-4,0.001439,0.001045,FALSE
1990,32,6.32e-4,0.001659,0.001152,FALSE
1990,33,7.66e-4,0.001799,0.001288,FALSE
1990,34,0.001021,0.001832,0.001431,FALSE
1990,35,8.17e-4,0.002193,0.001511,FALSE
1990,36,9.86e-4,0.002508,0.001754,FALSE
1990,37,0.001005,0.002785,0.001902,FALSE
1990,38,0.001122,0.003108,0.00212,FALSE
1990,39,0.001257,0.003297,0.002282,FALSE
1990,40,0.001263,0.003431,0.002353,FALSE
1990,41,0.001465,0.004173,0.002827,FALSE
1990,42,0.001634,0.004233,0.00294,FALSE
1990,43,0.002155,0.005264,0.003711,FALSE
1990,44,0.002381,0.0057540000000000004,0.004061,FALSE
1990,45,0.002431,0.006341,0.004373,FALSE
1990,46,0.002757,0.007212,0.004969,FALSE
1990,47,0.003009,0.007881,0.005428,FALSE
1990,48,0.002987,0.00814,0.005541,FALSE
1990,49,0.003462,0.010126,0.006753,FALSE
1990,50,0.004247,0.010694,0.007412,FALSE
1990,51,0.003648,0.010637,0.007057,FALSE
1990,52,0.004705,0.012731,0.008609,FALSE
1990,53,0.004876,0.013142,0.008885,FALSE
1990,54,0.005051,0.016413,0.01052,FALSE
1990,55,0.007246,0.015664,0.011269,FALSE
1990,56,0.007036,0.017268,0.011921,FALSE
1990,57,0.007248,0.019828,0.013227,FALSE
1990,58,0.008333,0.022352,0.01493,FALSE
1990,59,0.009193,0.022607,0.015445,FALSE
1990,60,0.01015,0.026695,0.017798,FALSE
1990,61,0.010721,0.027599,0.018434,FALSE
1990,62,0.013362,0.030853,0.021227,FALSE
1990,63,0.01412,0.034444,0.02313,FALSE
1990,64,0.01617,0.037819,0.025636,FALSE
1990,65,0.017377,0.040285,0.0272,FALSE
1990,66,0.020995,0.044712,0.03103,FALSE
1990,67,0.021731,0.04713,0.03237,FALSE
1990,68,0.0256,0.052483,0.03672,FALSE
1990,69,0.028038,0.056866,0.039835,FALSE
1990,70,0.032686,0.060926,0.044073,FALSE
1990,71,0.034794,0.061792,0.045534,FALSE
1990,72,0.037139,0.069098,0.049745,FALSE
1990,73,0.043643,0.077384,0.056759,FALSE
1990,74,0.046334,0.077938,0.058405,FALSE
1990,75,0.057071,0.094464,0.071085,FALSE
1990,76,0.06029,0.101299,0.075397,FALSE
1990,77,0.066783,0.108114,0.081717,FALSE
1990,78,0.075511,0.115223,0.089524,FALSE
1990,79,0.083993,0.129648,0.099638,FALSE
1990,80,0.095519,0.14046,0.110464,FALSE
1990,81,0.105203,0.151014,0.120061,FALSE
1990,82,0.119425,0.17376,0.136379,FALSE
1990,83,0.132294,0.186103,0.148497,FALSE
1990,84,0.145268,0.189778,0.158149,FALSE
1990,85,0.163221,0.22347,0.179961,FALSE
1990,86,0.183358,0.237202,0.197494,FALSE
1990,87,0.205533,0.267315,0.220967,FALSE
1990,88,0.229492,0.278323,0.241105,FALSE
1990,89,0.23552,0.291086,0.248023,FALSE
1990,90,0.279465,0.301085,0.284181,FALSE
1990,91,0.280507,0.314954,0.28778,FALSE
1990,92,0.310656,0.368771,0.322645,FALSE
1990,93,0.364868,0.449311,0.381829,FALSE
1990,94,0.363097,0.478317,0.383732,FALSE
1990,95,0.429617,0.419522,0.427956,FALSE
1990,96,0.42897,0.393814,0.422649,FALSE
1990,97,0.47631,0.580833,0.495214,FALSE
1990,98,0.54282,0.611694,0.555326,FALSE
1990,99,0.293034,0.700049,0.36869,FALSE
1990,100,0.509469,0.210748,0.457582,FALSE
1990,101,0.656378,1.112437,0.727835,FALSE
1990,102,0.5,1.101887,0.577843,FALSE
1990,103,0.549542,6,0.662862,FALSE
1990,104,0.703777,NA,0.703777,FALSE
1990,105,1.65,NA,1.65,FALSE
1990,106,NA,NA,NA,FALSE
1990,107,NA,NA,NA,FALSE
1990,108,NA,NA,NA,FALSE
1990,109,NA,NA,NA,FALSE
1990,110,NA,NA,NA,TRUE
1991,0,0.009005,0.011498,0.010285,FALSE
1991,1,5.36e-4,8.06e-4,6.74e-4,FALSE
1991,2,3.19e-4,4.43e-4,3.82e-4,FALSE
1991,3,2.71e-4,3.65e-4,3.19e-4,FALSE
1991,4,3.15e-4,4.18e-4,3.68e-4,FALSE
1991,5,2.34e-4,2.38e-4,2.36e-4,FALSE
1991,6,2.31e-4,2.35e-4,2.33e-4,FALSE
1991,7,1.83e-4,2.6e-4,2.22e-4,FALSE
1991,8,1.35e-4,2.72e-4,2.05e-4,FALSE
1991,9,1.46e-4,3.21e-4,2.35e-4,FALSE
1991,10,1.7e-4,2.96e-4,2.35e-4,FALSE
1991,11,1.68e-4,2.08e-4,1.89e-4,FALSE
1991,12,1.92e-4,2.74e-4,2.34e-4,FALSE
1991,13,1.17e-4,3.68e-4,2.45e-4,FALSE
1991,14,1.72e-4,3.94e-4,2.86e-4,FALSE
1991,15,2.87e-4,5.32e-4,4.12e-4,FALSE
1991,16,4.8e-4,5.65e-4,5.23e-4,FALSE
1991,17,3.44e-4,9.4e-4,0.00064899999999999995,FALSE
1991,18,4.24e-4,0.001082,7.61e-4,FALSE
1991,19,4.01e-4,0.0012,8.1e-4,FALSE
1991,20,4.3e-4,0.001282,8.66e-4,FALSE
1991,21,4.24e-4,9.48e-4,6.92e-4,FALSE
1991,22,3.61e-4,0.001354,8.69e-4,FALSE
1991,23,3.52e-4,0.001159,7.64e-4,FALSE
1991,24,5.31e-4,0.001042,7.93e-4,FALSE
1991,25,5.22e-4,0.001115,8.25e-4,FALSE
1991,26,3.83e-4,0.001184,7.92e-4,FALSE
1991,27,4.99e-4,0.001409,9.64e-4,FALSE
1991,28,4.4e-4,0.001333,8.94e-4,FALSE
1991,29,3.02e-4,0.001474,8.99e-4,FALSE
1991,30,4.89e-4,0.001128,8.15e-4,FALSE
1991,31,4.08e-4,0.001635,0.001033,FALSE
1991,32,6.88e-4,0.001519,0.00111,FALSE
1991,33,7.72e-4,0.001867,0.001326,FALSE
1991,34,9e-4,0.001881,0.001396,FALSE
1991,35,9.31e-4,0.001964,0.001453,FALSE
1991,36,8.17e-4,0.001796,0.001311,FALSE
1991,37,9.87e-4,0.00259,0.001795,FALSE
1991,38,9.69e-4,0.002782,0.001882,FALSE
1991,39,0.001401,0.00337,0.002389,FALSE
1991,40,0.00157,0.003094,0.002335,FALSE
1991,41,0.00162,0.003504,0.002566,FALSE
1991,42,0.001641,0.004181,0.002917,FALSE
1991,43,0.002182,0.005208,0.0037,FALSE
1991,44,0.001939,0.004782,0.00336,FALSE
1991,45,0.002515,0.006295,0.004394,FALSE
1991,46,0.002495,0.006671,0.004564,FALSE
1991,47,0.00326,0.008206,0.00571,FALSE
1991,48,0.003486,0.007671,0.005559,FALSE
1991,49,0.003441,0.008193,0.00579,FALSE
1991,50,0.004236,0.00962,0.006887,FALSE
1991,51,0.004262,0.010415,0.007274,FALSE
1991,52,0.004127,0.011762,0.007837,FALSE
1991,53,0.004963,0.011899,0.008324,FALSE
1991,54,0.005315,0.013825,0.009424,FALSE
1991,55,0.006275,0.015201,0.010551,FALSE
1991,56,0.006505,0.01686,0.011428,FALSE
1991,57,0.007155,0.019501,0.013015,FALSE
1991,58,0.008063,0.019189,0.013318,FALSE
1991,59,0.010044,0.022174,0.015714,FALSE
1991,60,0.009059,0.024591,0.016245,FALSE
1991,61,0.011072,0.027944,0.018801,FALSE
1991,62,0.012141,0.028484,0.019542,FALSE
1991,63,0.013791,0.030138,0.021071,FALSE
1991,64,0.014875,0.034615,0.02353,FALSE
1991,65,0.017508,0.036473,0.025702,FALSE
1991,66,0.019546,0.041685,0.028922,FALSE
1991,67,0.020789,0.046885,0.031682,FALSE
1991,68,0.024698,0.04927,0.034837,FALSE
1991,69,0.025205,0.052998,0.036521,FALSE
1991,70,0.030967,0.056789,0.041364,FALSE
1991,71,0.032738,0.062904,0.044697,FALSE
1991,72,0.037473,0.067089,0.049048,FALSE
1991,73,0.038956,0.07088,0.051297,FALSE
1991,74,0.046327,0.07549,0.057444,FALSE
1991,75,0.047943,0.082258,0.060779,FALSE
1991,76,0.059605,0.10191,0.075076,FALSE
1991,77,0.06213,0.103263,0.076895,FALSE
1991,78,0.072134,0.112549,0.086371,FALSE
1991,79,0.079749,0.121756,0.094187,FALSE
1991,80,0.088542,0.136541,0.104439,FALSE
1991,81,0.104076,0.149569,0.118724,FALSE
1991,82,0.118874,0.15338,0.129744,FALSE
1991,83,0.130644,0.186057,0.147349,FALSE
1991,84,0.139451,0.197657,0.156291,FALSE
1991,85,0.1555,0.209094,0.170462,FALSE
1991,86,0.177822,0.232788,0.192449,FALSE
1991,87,0.197124,0.255811,0.211862,FALSE
1991,88,0.222554,0.269363,0.233752,FALSE
1991,89,0.247242,0.28231,0.255307,FALSE
1991,90,0.282065,0.324587,0.291305,FALSE
1991,91,0.297321,0.351557,0.308782,FALSE
1991,92,0.311488,0.383311,0.326006,FALSE
1991,93,0.337604,0.396703,0.349296,FALSE
1991,94,0.359753,0.430111,0.373037,FALSE
1991,95,0.416011,0.521868,0.433656,FALSE
1991,96,0.436244,0.525049,0.450766,FALSE
1991,97,0.488146,0.559508,0.500456,FALSE
1991,98,0.449399,0.520963,0.46139,FALSE
1991,99,0.485489,0.615385,0.505938,FALSE
1991,100,0.465674,0.752014,0.512805,FALSE
1991,101,0.728177,0.895969,0.753174,FALSE
1991,102,0.4399,0.666,0.467513,FALSE
1991,103,0.491864,0,0.451522,FALSE
1991,104,0.572886,NA,0.572886,FALSE
1991,105,0.950893,NA,0.950893,FALSE
1991,106,NA,NA,NA,FALSE
1991,107,NA,NA,NA,FALSE
1991,108,NA,NA,NA,FALSE
1991,109,NA,NA,NA,FALSE
1991,110,NA,NA,NA,TRUE
1992,0,0.008522,0.010978,0.009786,FALSE
1992,1,6.8e-4,5.69e-4,6.23e-4,FALSE
1992,2,3.74e-4,4.65e-4,4.2e-4,FALSE
1992,3,3.19e-4,3.51e-4,3.35e-4,FALSE
1992,4,2.23e-4,2.89e-4,2.57e-4,FALSE
1992,5,1.89e-4,3.73e-4,2.83e-4,FALSE
1992,6,2.34e-4,2.67e-4,2.51e-4,FALSE
1992,7,2.77e-4,2.35e-4,2.56e-4,FALSE
1992,8,1.98e-4,2.17e-4,2.08e-4,FALSE
1992,9,1.5e-4,2.44e-4,1.98e-4,FALSE
1992,10,2.04e-4,2.93e-4,2.49e-4,FALSE
1992,11,1.27e-4,2.02e-4,1.66e-4,FALSE
1992,12,2.45e-4,3.06e-4,2.77e-4,FALSE
1992,13,1.2e-4,3.2e-4,2.22e-4,FALSE
1992,14,1.99e-4,3.46e-4,2.74e-4,FALSE
1992,15,1.14e-4,4.16e-4,2.69e-4,FALSE
1992,16,2.87e-4,6.7e-4,4.82e-4,FALSE
1992,17,3.6e-4,7.96e-4,5.83e-4,FALSE
1992,18,4e-4,0.001246,8.33e-4,FALSE
1992,19,3.87e-4,0.001174,7.91e-4,FALSE
1992,20,5.09e-4,0.001099,8.1e-4,FALSE
1992,21,3.88e-4,0.001349,8.8e-4,FALSE
1992,22,3.94e-4,0.001408,9.13e-4,FALSE
1992,23,3.46e-4,0.001224,7.95e-4,FALSE
1992,24,4.29e-4,0.001188,8.16e-4,FALSE
1992,25,5.46e-4,0.001143,8.52e-4,FALSE
1992,26,4.63e-4,9.86e-4,7.3e-4,FALSE
1992,27,4.82e-4,0.001387,9.44e-4,FALSE
1992,28,5.27e-4,0.001303,9.23e-4,FALSE
1992,29,4.55e-4,0.001332,9.02e-4,FALSE
1992,30,5.73e-4,0.001351,9.69e-4,FALSE
1992,31,5.7e-4,0.001645,0.001118,FALSE
1992,32,7.02e-4,0.001667,0.001193,FALSE
1992,33,5.92e-4,0.001861,0.001236,FALSE
1992,34,7.02e-4,0.00184,0.001277,FALSE
1992,35,6.86e-4,0.002356,0.00153,FALSE
1992,36,8.39e-4,0.002275,0.001564,FALSE
1992,37,9.97e-4,0.002453,0.00173,FALSE
1992,38,0.00119,0.00257,0.001885,FALSE
1992,39,0.001442,0.002948,0.0022,FALSE
1992,40,0.001209,0.003366,0.002291,FALSE
1992,41,0.001272,0.004118,0.002699,FALSE
1992,42,0.001634,0.003968,0.002805,FALSE
1992,43,0.001755,0.00513,0.003448,FALSE
1992,44,0.00222,0.005161,0.003693,FALSE
1992,45,0.002359,0.005755,0.004054,FALSE
1992,46,0.002482,0.006448,0.00445,FALSE
1992,47,0.002542,0.007082,0.004786,FALSE
1992,48,0.003213,0.007824,0.005492,FALSE
1992,49,0.003541,0.008599,0.006041,FALSE
1992,50,0.003643,0.008884,0.006227,FALSE
1992,51,0.004088,0.010054,0.007017,FALSE
1992,52,0.004103,0.011329,0.007628,FALSE
1992,53,0.004967,0.012715,0.008718,FALSE
1992,54,0.00546,0.014063,0.009612,FALSE
1992,55,0.005903,0.014899,0.010229,FALSE
1992,56,0.006052,0.016316,0.010945,FALSE
1992,57,0.007711,0.016869,0.012042,FALSE
1992,58,0.008,0.020094,0.013708,FALSE
1992,59,0.009137,0.022134,0.015239,FALSE
1992,60,0.010142,0.024229,0.01668,FALSE
1992,61,0.01044,0.026065,0.017612,FALSE
1992,62,0.012457,0.028401,0.019697,FALSE
1992,63,0.01345,0.030347,0.021036,FALSE
1992,64,0.013735,0.03406,0.022695,FALSE
1992,65,0.016116,0.036547,0.024973,FALSE
1992,66,0.018277,0.040623,0.027818,FALSE
1992,67,0.020046,0.043256,0.029744,FALSE
1992,68,0.022047,0.049676,0.033415,FALSE
1992,69,0.025732,0.052657,0.03667,FALSE
1992,70,0.027821,0.055559,0.038936,FALSE
1992,71,0.030827,0.058894,0.041936,FALSE
1992,72,0.03585,0.066391,0.047747,FALSE
1992,73,0.03978,0.068497,0.050792,FALSE
1992,74,0.040649,0.06909,0.051428,FALSE
1992,75,0.049531,0.080551,0.061147,FALSE
1992,76,0.053224,0.08509,0.064884,FALSE
1992,77,0.064934,0.109766,0.080928,FALSE
1992,78,0.067256,0.108767,0.081782,FALSE
1992,79,0.077034,0.120471,0.091953,FALSE
1992,80,0.08809,0.126639,0.100967,FALSE
1992,81,0.096186,0.137926,0.109604,FALSE
1992,82,0.107855,0.15574,0.12285,FALSE
1992,83,0.12207,0.163405,0.1347,FALSE
1992,84,0.136383,0.181407,0.149474,FALSE
1992,85,0.148894,0.204045,0.164253,FALSE
1992,86,0.170797,0.217825,0.183449,FALSE
1992,87,0.1892,0.245169,0.203494,FALSE
1992,88,0.2107,0.257383,0.221964,FALSE
1992,89,0.219341,0.304712,0.239021,FALSE
1992,90,0.252665,0.316166,0.266677,FALSE
1992,91,0.273712,0.323565,0.284043,FALSE
1992,92,0.311358,0.395147,0.327984,FALSE
1992,93,0.336594,0.327161,0.334755,FALSE
1992,94,0.330594,0.392373,0.342422,FALSE
1992,95,0.378748,0.405505,0.383467,FALSE
1992,96,0.380069,0.483162,0.396655,FALSE
1992,97,0.419763,0.523446,0.43569600000000003,FALSE
1992,98,0.363064,0.594614,0.399826,FALSE
1992,99,0.564628,0.493624,0.553259,FALSE
1992,100,0.344543,0.615385,0.384874,FALSE
1992,101,0.535877,0.850481,0.581742,FALSE
1992,102,0.662927,1.444776,0.748289,FALSE
1992,103,0.722677,2.56869,0.855566,FALSE
1992,104,0.869565,6,0.993518,FALSE
1992,105,1.166113,NA,1.166113,FALSE
1992,106,1.881356,NA,1.881356,FALSE
1992,107,NA,NA,NA,FALSE
1992,108,NA,NA,NA,FALSE
1992,109,NA,NA,NA,FALSE
1992,110,NA,NA,NA,TRUE
1993,0,0.007233,0.009715,0.008508,FALSE
1993,1,5.2e-4,8.08e-4,6.68e-4,FALSE
1993,2,3.48e-4,3.74e-4,3.61e-4,FALSE
1993,3,2.6e-4,3.1e-4,2.85e-4,FALSE
1993,4,2.23e-4,3.05e-4,2.65e-4,FALSE
1993,5,1.75e-4,2.58e-4,2.18e-4,FALSE
1993,6,1.73e-4,2.54e-4,2.14e-4,FALSE
1993,7,1.71e-4,2.52e-4,2.13e-4,FALSE
1993,8,2e-4,1.91e-4,1.95e-4,FALSE
1993,9,9.1e-5,4.05e-4,2.52e-4,FALSE
1993,10,2.4e-4,2e-4,2.2e-4,FALSE
1993,11,1.75e-4,1.53e-4,1.64e-4,FALSE
1993,12,8.5e-5,2.02e-4,1.45e-4,FALSE
1993,13,1.93e-4,3.06e-4,2.51e-4,FALSE
1993,14,1.79e-4,4.11e-4,2.98e-4,FALSE
1993,15,2.92e-4,4.35e-4,3.65e-4,FALSE
1993,16,2.29e-4,6.02e-4,4.2e-4,FALSE
1993,17,3.43e-4,9.04e-4,6.29e-4,FALSE
1993,18,3.6e-4,0.001059,7.17e-4,FALSE
1993,19,3.55e-4,0.001247,8.12e-4,FALSE
1993,20,4e-4,0.001163,7.91e-4,FALSE
1993,21,3.35e-4,0.001189,7.72e-4,FALSE
1993,22,4.57e-4,0.001072,7.72e-4,FALSE
1993,23,3.36e-4,0.001547,9.56e-4,FALSE
1993,24,5.86e-4,0.001195,8.97e-4,FALSE
1993,25,4.44e-4,0.001349,9.06e-4,FALSE
1993,26,5.61e-4,0.00123,9.03e-4,FALSE
1993,27,4.77e-4,0.001014,7.51e-4,FALSE
1993,28,3.26e-4,0.001129,7.36e-4,FALSE
1993,29,5.13e-4,0.001197,8.62e-4,FALSE
1993,30,4.7e-4,0.001566,0.001028,FALSE
1993,31,5.72e-4,0.001628,0.001109,FALSE
1993,32,7e-4,0.001504,0.00111,FALSE
1993,33,7.18e-4,0.001588,0.001161,FALSE
1993,34,5.76e-4,0.001722,0.001158,FALSE
1993,35,7.72e-4,0.00169,0.001236,FALSE
1993,36,9.41e-4,0.002213,0.001584,FALSE
1993,37,0.001075,0.002072,0.001578,FALSE
1993,38,0.001151,0.00262,0.001891,FALSE
1993,39,0.001293,0.00285,0.002077,FALSE
1993,40,0.001257,0.00304,0.002153,FALSE
1993,41,0.001477,0.003459,0.00247,FALSE
1993,42,0.001694,0.003484,0.00259,FALSE
1993,43,0.001562,0.004141,0.002854,FALSE
1993,44,0.001992,0.004657,0.003328,FALSE
1993,45,0.002211,0.005508,0.003861,FALSE
1993,46,0.002432,0.00562,0.00402,FALSE
1993,47,0.002783,0.006496,0.004623,FALSE
1993,48,0.00303,0.006902,0.00494,FALSE
1993,49,0.003487,0.008335,0.005878,FALSE
1993,50,0.003626,0.009229,0.006389,FALSE
1993,51,0.003576,0.009359,0.006419,FALSE
1993,52,0.00392,0.009978,0.006885,FALSE
1993,53,0.004453,0.011675,0.007964,FALSE
1993,54,0.005215,0.011903,0.00844,FALSE
1993,55,0.00535,0.015626,0.010288,FALSE
1993,56,0.005753,0.015649,0.010487,FALSE
1993,57,0.007299,0.016549,0.011688,FALSE
1993,58,0.007515,0.018665,0.012759,FALSE
1993,59,0.00871,0.020924,0.014438,FALSE
1993,60,0.009147,0.021272,0.014802,FALSE
1993,61,0.010743,0.024856,0.017248,FALSE
1993,62,0.011382,0.025159,0.017655,FALSE
1993,63,0.013645,0.030972,0.021445,FALSE
1993,64,0.013902,0.031025,0.021515,FALSE
1993,65,0.016892,0.033349,0.024071,FALSE
1993,66,0.017333,0.037725,0.026075,FALSE
1993,67,0.019531,0.038908,0.027701,FALSE
1993,68,0.021331,0.045279,0.031205,FALSE
1993,69,0.025573,0.04792,0.034631,FALSE
1993,70,0.027397,0.053162,0.037703,FALSE
1993,71,0.031975,0.062755,0.0441,FALSE
1993,72,0.035106,0.061391,0.045325,FALSE
1993,73,0.039356,0.069725,0.050977,FALSE
1993,74,0.042466,0.074281,0.054434,FALSE
1993,75,0.045717,0.078585,0.05793,FALSE
1993,76,0.054358,0.083924,0.065208,FALSE
1993,77,0.061031,0.089914,0.071375,FALSE
1993,78,0.072482,0.107833,0.084794,FALSE
1993,79,0.08,0.112602,0.09115,FALSE
1993,80,0.084295,0.129064,0.099252,FALSE
1993,81,0.095829,0.133735,0.108145,FALSE
1993,82,0.110956,0.153145,0.124123,FALSE
1993,83,0.123145,0.163593,0.135452,FALSE
1993,84,0.132675,0.175413,0.145355,FALSE
1993,85,0.149637,0.189099,0.160745,FALSE
1993,86,0.174213,0.218429,0.186121,FALSE
1993,87,0.194113,0.242725,0.206721,FALSE
1993,88,0.204687,0.262592,0.218943,FALSE
1993,89,0.232561,0.259472,0.238791,FALSE
1993,90,0.260344,0.324784,0.274522,FALSE
1993,91,0.291565,0.339287,0.301674,FALSE
1993,92,0.306179,0.369362,0.318504,FALSE
1993,93,0.326664,0.338025,0.328871,FALSE
1993,94,0.356802,0.349526,0.355406,FALSE
1993,95,0.386342,0.470859,0.40166,FALSE
1993,96,0.464309,0.422238,0.457089,FALSE
1993,97,0.410387,0.534107,0.429869,FALSE
1993,98,0.42472,0.591133,0.445119,FALSE
